condition,seq,x_raw_mm,y_raw_mm,z_raw_mm,x_cam_mm,y_cam_mm,z_cam_mm,x_local_mm,y_local_mm,z_local_mm,status
WELD_D04_L2_A170,4,-52.915,7.476,-406.841,-52.915,-7.476,406.841,103.682,1.916,0.693,정상
WELD_D04_L2_A170,5,-33.951,4.871,-404.576,-33.951,-4.871,404.576,122.93,1.219,-0.077,정상
WELD_D04_L2_A170,6,-14.39,0.538,-401.569,-14.39,-0.538,401.569,143.175,1.964,0.06,정상
WELD_D04_L2_A170,7,28.269,-6.842,-397.7,28.269,6.842,397.7,186.607,0.274,0.273,정상
WELD_D04_L2_A170,8,52.197,-11.914,-394.311,52.197,11.914,394.311,211.293,0.826,0.426,정상
WELD_D04_L2_A170,9,67.671,-14.782,-392.867,67.671,14.782,392.867,227.088,0.353,0.634,정상
WELD_D04_L2_A170,10,86.557,-17.628,-390.34,86.557,17.628,390.34,246.338,0.018,-0.089,정상
WELD_D04_L2_A170,11,119.585,-24.246,-385.133,119.585,24.246,385.133,280.406,0.986,-0.497,정상
WELD_D04_L2_A170,12,134.624,-27.318,-384.589,134.624,27.318,384.589,295.704,-0.0,0.439,정상
WELD_D08_L1_A000,0,146.844,-5.737,-797.959,146.844,5.737,797.959,0.0,0.0,0.0,정상
WELD_D08_L1_A000,1,120.619,-3.345,-791.116,120.619,3.345,791.116,26.506,-5.765,-2.122,정상
WELD_D08_L1_A000,2,108.123,-1.817,-790.461,108.123,1.817,790.461,39.011,-5.944,-3.709,정상
WELD_D08_L1_A000,3,84.008,-0.416,-791.808,84.008,0.416,791.808,63.027,-3.576,-5.416,정상
WELD_D08_L1_A000,4,71.515,-0.345,-791.39,71.515,0.345,791.39,75.525,-3.413,-5.567,정상
WELD_D08_L1_A000,5,46.948,-2.421,-792.718,46.948,2.421,792.718,100.012,-0.791,-3.809,정상
WELD_D08_L1_A000,6,32.08,-3.315,-791.7,32.08,3.315,791.7,114.916,-1.045,-2.975,정상
WELD_D08_L1_A000,7,21.994,-2.789,-791.138,21.994,2.789,791.138,125.015,-1.171,-3.548,정상
WELD_D08_L1_A000,8,7.507,-2.025,-792.476,7.507,2.025,792.476,139.419,0.784,-4.534,정상
WELD_D08_L1_A000,9,-5.03,-3.394,-793.571,-5.03,3.394,793.571,151.897,2.561,-3.358,정상
WELD_D08_L1_A000,10,-15.104,-3.374,-792.779,-15.104,3.374,792.779,161.996,2.241,-3.41,정상
WELD_D08_L1_A000,11,-40.477,-1.483,-789.021,-40.477,1.483,789.021,187.508,-0.454,-5.248,정상
WELD_D08_L1_A000,12,-64.013,-3.338,-788.446,-64.013,3.338,788.446,211.055,0.209,-3.564,정상
WELD_D08_L1_A000,13,-98.03,-3.41,-784.706,-98.03,3.41,784.706,245.21,-1.921,-3.522,정상
WELD_D08_L1_A000,14,-120.513,-5.199,-781.65,-120.513,5.199,781.65,267.822,-3.785,-1.715,정상
WELD_D08_L1_A000,15,-131.61,-4.728,-782.421,-131.61,4.728,782.421,278.867,-2.531,-2.338,정상
WELD_D08_L1_A000,16,-140.834,-4.134,-784.573,-140.834,4.134,784.573,287.976,-0.0,-3.168,정상
WELD_D08_L1_A010,0,-146.204,-17.58,-781.991,-146.204,17.58,781.991,0.0,0.0,0.0,정상
WELD_D08_L1_A010,1,-124.196,-14.833,-780.263,-124.196,14.833,780.263,21.607,-5.272,0.478,정상
WELD_D08_L1_A010,2,-116.226,-13.969,-778.685,-116.226,13.969,778.685,29.271,-8.102,0.43,정상
WELD_D08_L1_A010,3,-111.401,-13.036,-778.581,-111.401,13.036,778.581,34.078,-9.024,0.888,정상
WELD_D08_L1_A010,4,-105.119,-12.901,-779.008,-105.119,12.901,779.008,40.339,-9.554,0.469,정상
WELD_D08_L1_A010,5,-95.205,-11.967,-780.94,-95.205,11.967,780.94,50.477,-9.231,0.642,정상
WELD_D08_L1_A010,6,-81.237,-10.669,-785.108,-81.237,10.669,785.108,64.986,-7.353,1.005,정상
WELD_D08_L1_A010,7,-73.304,-10.781,-787.841,-73.304,10.781,787.841,73.217,-5.836,0.405,정상
WELD_D08_L1_A010,8,-54.554,-8.522,-792.196,-54.554,8.522,792.196,92.538,-4.59,1.288,정상
WELD_D08_L1_A010,9,-42.218,-7.301,-794.112,-42.218,7.301,794.112,105.079,-4.674,1.514,정상
WELD_D08_L1_A010,10,-34.502,-8.01,-795.27,-34.502,8.01,795.27,112.8,-4.607,0.193,정상
WELD_D08_L1_A010,11,-19.682,-7.449,-797.283,-19.682,7.449,797.283,127.751,-4.895,-0.46,정상
WELD_D08_L1_A010,12,-2.513,-5.236,-799.004,-2.513,5.236,799.004,145.096,-5.997,0.274,정상
WELD_D08_L1_A010,13,4.781,-3.618,-798.318,4.781,3.618,798.318,152.295,-7.933,1.123,정상
WELD_D08_L1_A010,14,14.929,-3.045,-798.798,14.929,3.045,798.798,162.405,-9.033,0.777,정상
WELD_D08_L1_A010,15,32.325,-1.837,-802.972,32.325,1.837,802.972,180.282,-7.65,0.728,정상
WELD_D08_L1_A010,16,40.291,-0.106,-804.386,40.291,0.106,804.386,188.483,-7.633,1.825,정상
WELD_D08_L1_A010,17,51.902,1.448,-804.314,51.902,-1.448,804.314,200.023,-9.601,2.261,정상
WELD_D08_L1_A010,18,65.218,1.971,-803.148,65.218,-1.971,803.148,212.987,-12.784,1.409,정상
WELD_D08_L1_A010,19,71.954,2.633,-803.513,71.954,-2.633,803.513,219.728,-13.5,1.463,정상
WELD_D08_L1_A010,20,89.87,2.509,-804.77,89.87,-2.509,804.77,237.552,-14.916,-0.233,정상
WELD_D08_L1_A010,21,97.453,2.752,-806.308,97.453,-2.752,806.308,245.278,-14.559,-0.563,정상
WELD_D08_L1_A010,22,110.77,3.736,-811.817,110.77,-3.736,811.817,259.332,-11.232,-0.32,정상
WELD_D08_L1_A010,23,122.749,4.622,-819.949,122.749,-4.622,819.949,272.476,-5.118,0.201,정상
WELD_D08_L1_A010,24,138.175,5.947,-827.638,138.175,-5.947,827.638,288.977,0.0,0.79,정상
WELD_D08_L1_A020,0,-139.823,-28.915,-764.428,-139.823,28.915,764.428,0.0,0.0,0.0,정상
WELD_D08_L1_A020,1,-119.97,-26.667,-765.922,-119.97,26.667,765.922,19.578,-3.653,-2.192,정상
WELD_D08_L1_A020,2,-109.411,-25.78,-768.328,-109.411,25.78,768.328,30.361,-4.002,-3.481,정상
WELD_D08_L1_A020,3,-96.359,-22.756,-773.277,-96.359,22.756,773.277,44.59,-2.859,-2.994,정상
WELD_D08_L1_A020,4,-86.911,-19.573,-776.131,-86.911,19.573,776.131,54.886,-2.891,-1.759,정상
WELD_D08_L1_A020,5,-63.049,-15.186,-780.312,-63.049,15.186,780.312,79.379,-5.273,-2.504,정상
WELD_D08_L1_A020,6,-53.461,-12.198,-782.802,-53.461,12.198,782.802,89.672,-5.655,-1.529,정상
WELD_D08_L1_A020,7,-39.505,-9.263,-788.304,-39.505,9.263,788.304,104.885,-4.182,-1.275,정상
WELD_D08_L1_A020,8,-30.233,-8.7,-791.87,-30.233,8.7,791.87,114.701,-3.062,-2.458,정상
WELD_D08_L1_A020,9,-15.838,-5.829,-795.811,-15.838,5.829,795.811,129.899,-3.177,-2.536,정상
WELD_D08_L1_A020,10,12.721,1.777,-801.245,12.721,-1.777,801.245,159.782,-6.002,-1.101,정상
WELD_D08_L1_A020,11,37.267,5.549,-805.282,37.267,-5.549,805.282,184.763,-8.584,-2.612,정상
WELD_D08_L1_A020,12,65.51,12.316,-812.504,65.51,-12.316,812.504,214.663,-9.484,-1.723,정상
WELD_D08_L1_A020,13,75.895,14.62,-816.381,75.895,-14.62,816.381,225.948,-8.616,-1.441,정상
WELD_D08_L1_A020,14,87.057,16.924,-823.102,87.057,-16.924,823.102,238.727,-5.208,-1.027,정상
WELD_D08_L1_A020,15,101.227,18.814,-828.605,101.227,-18.814,828.605,253.941,-3.614,-1.833,정상
WELD_D08_L1_A020,16,121.798,22.21,-834.201,121.798,-22.21,834.201,275.513,-3.698,-2.632,정상
WELD_D08_L1_A020,17,138.036,25.296,-842.618,138.036,-25.296,842.618,293.688,0.0,-2.435,정상
WELD_D08_L1_A030,0,-135.408,-41.722,-749.78,-135.408,41.722,749.78,0.0,0.0,0.0,정상
WELD_D08_L1_A030,1,-120.195,-36.742,-751.618,-120.195,36.742,751.618,15.616,-3.828,-1.052,정상
WELD_D08_L1_A030,2,-106.352,-32.389,-754.692,-106.352,32.389,754.692,30.274,-6.011,-1.688,정상
WELD_D08_L1_A030,3,-102.144,-31.743,-756.002,-102.144,31.743,756.002,34.681,-6.047,-2.334,정상
WELD_D08_L1_A030,4,-92.561,-28.801,-759.946,-92.561,28.801,759.946,45.452,-5.944,-2.221,정상
WELD_D08_L1_A030,5,-86.249,-26.236,-764.195,-86.249,26.236,764.195,53.3,-4.713,-1.051,정상
WELD_D08_L1_A030,6,-72.499,-21.556,-771.531,-72.499,21.556,771.531,69.473,-3.303,0.071,정상
WELD_D08_L1_A030,7,-54.29,-16.872,-777.181,-54.29,16.872,777.181,89.043,-4.314,-1.114,정상
WELD_D08_L1_A030,8,-41.659,-14.202,-781.928,-41.659,14.202,781.928,102.756,-4.037,-2.153,정상
WELD_D08_L1_A030,9,-23.75,-8.343,-790.274,-23.75,8.343,790.274,123.328,-3.152,-1.303,정상
WELD_D08_L1_A030,10,-10.825,-5.017,-796.579,-10.825,5.017,796.579,138.032,-1.869,-1.367,정상
WELD_D08_L1_A030,11,3.677,0.487,-801.286,3.677,-0.487,801.286,154.168,-3.276,-0.722,정상
WELD_D08_L1_A030,12,12.268,4.492,-802.69,12.268,-4.492,802.69,163.437,-5.645,-0.171,정상
WELD_D08_L1_A030,13,20.487,7.148,-804.727,20.487,-7.148,804.727,172.234,-6.787,-0.416,정상
WELD_D08_L1_A030,14,42.184,15.899,-813.679,42.184,-15.899,813.679,197.19,-7.454,1.637,정상
WELD_D08_L1_A030,15,65.244,20.365,-822.502,65.244,-20.365,822.502,222.171,-6.633,-0.556,정상
WELD_D08_L1_A030,16,88.675,27.987,-827.817,88.675,-27.987,827.817,247.09,-10.342,-1.377,정상
WELD_D08_L1_A030,17,102.402,30.95,-833.739,102.402,-30.95,833.739,262.28,-9.403,-2.194,정상
WELD_D08_L1_A030,18,122.452,34.381,-849.85,122.452,-34.381,849.85,286.868,-1.131,-1.632,정상
WELD_D08_L1_A030,19,127.997,35.439,-853.034,127.997,-35.439,853.034,293.248,0.0,-1.813,정상
WELD_D08_L1_A040,0,100.959,60.935,-868.307,100.959,-60.935,868.307,0.0,0.0,0.0,정상
WELD_D08_L1_A040,1,74.689,47.034,-851.099,74.689,-47.034,851.099,34.304,1.651,-0.216,정상
WELD_D08_L1_A040,2,60.068,38.036,-842.101,60.068,-38.036,842.101,53.64,1.891,-1.522,정상
WELD_D08_L1_A040,3,44.497,30.425,-832.472,44.497,-30.425,832.472,73.456,2.447,-1.126,정상
WELD_D08_L1_A040,4,32.365,25.583,-825.004,32.365,-25.583,825.004,88.437,2.993,0.164,정상
WELD_D08_L1_A040,5,14.526,15.515,-813.051,14.526,-15.515,813.051,112.109,4.269,-0.529,정상
WELD_D08_L1_A040,6,6.436,12.158,-808.867,6.436,-12.158,808.867,121.786,3.911,0.153,정상
WELD_D08_L1_A040,7,-6.398,4.67,-802.776,-6.398,-4.67,802.776,137.763,2.578,-0.763,정상
WELD_D08_L1_A040,8,-13.651,0.027,-798.304,-13.651,-0.027,798.304,147.431,2.682,-1.572,정상
WELD_D08_L1_A040,9,-28.218,-6.923,-788.493,-28.218,6.923,788.493,166.269,3.934,-0.985,정상
WELD_D08_L1_A040,10,-51.851,-20.257,-773.588,-51.851,20.257,773.588,197.2,4.801,-1.974,정상
WELD_D08_L1_A040,11,-67.404,-27.212,-764.389,-67.404,27.212,764.389,216.537,5.071,-1.024,정상
WELD_D08_L1_A040,12,-75.557,-30.139,-758.921,-75.557,30.139,758.921,226.679,5.878,0.173,정상
WELD_D08_L1_A040,13,-86.191,-35.752,-750.656,-86.191,35.752,750.656,241.155,7.698,0.199,정상
WELD_D08_L1_A040,14,-96.476,-42.334,-743.664,-96.476,42.334,743.664,255.165,8.421,-0.896,정상
WELD_D08_L1_A040,15,-109.785,-48.58,-738.318,-109.785,48.58,738.318,270.671,6.378,-0.547,정상
WELD_D08_L1_A040,16,-127.778,-56.762,-735.217,-127.778,56.762,735.217,289.632,0.0,-0.158,정상
WELD_D08_L1_A050,0,-123.395,-83.423,-708.476,-123.395,83.423,708.476,0.0,0.0,0.0,정상
WELD_D08_L1_A050,1,-110.082,-76.927,-712.738,-110.082,76.927,712.738,14.557,4.745,1.781,정상
WELD_D08_L1_A050,2,-99.145,-70.752,-719.278,-99.145,70.752,719.278,28.581,6.275,3.007,정상
WELD_D08_L1_A050,3,-85.02,-60.649,-731.518,-85.02,60.649,731.518,49.809,5.469,3.371,정상
WELD_D08_L1_A050,4,-77.809,-54.814,-736.762,-77.809,54.814,736.762,60.437,5.997,2.823,정상
WELD_D08_L1_A050,5,-72.024,-48.944,-740.213,-72.024,48.944,740.213,69.145,7.242,1.252,정상
WELD_D08_L1_A050,6,-66.861,-44.563,-744.003,-66.861,44.563,744.003,76.875,7.625,0.692,정상
WELD_D08_L1_A050,7,-59.874,-38.699,-750.36,-59.874,38.699,750.36,87.97,7.119,0.182,정상
WELD_D08_L1_A050,8,-42.022,-27.917,-766.2,-42.022,27.917,766.2,114.012,5.469,2.395,정상
WELD_D08_L1_A050,9,-26.446,-14.159,-779.522,-26.446,14.159,779.522,138.626,5.156,0.54,정상
WELD_D08_L1_A050,10,-9.872,-1.294,-793.307,-9.872,1.294,793.307,163.724,4.853,0.017,정상
WELD_D08_L1_A050,11,-0.159,5.498,-802.509,-0.159,-5.498,802.509,178.669,3.625,0.524,정상
WELD_D08_L1_A050,12,10.314,10.597,-810.565,10.314,-10.597,810.565,192.667,3.475,2.674,정상
WELD_D08_L1_A050,13,28.796,26.272,-828.243,28.796,-26.272,828.243,222.565,1.453,1.32,정상
WELD_D08_L1_A050,14,34.316,29.039,-833.039,34.316,-29.039,833.039,230.281,0.933,2.472,정상
WELD_D08_L1_A050,15,42.431,35.652,-839.978,42.431,-35.652,839.978,242.828,0.681,1.977,정상
WELD_D08_L1_A050,16,45.736,37.365,-843.164,45.736,-37.365,843.164,247.647,0.119,2.668,정상
WELD_D08_L1_A050,17,54.108,45.014,-850.611,54.108,-45.014,850.611,261.157,-0.244,1.5,정상
WELD_D08_L1_A050,18,72.925,59.446,-865.515,72.925,-59.446,865.515,289.16,-0.0,0.937,정상
WELD_D08_L1_A130,0,122.242,-103.637,-708.334,122.242,103.637,708.334,0.0,0.0,0.0,정상
WELD_D08_L1_A130,1,110.286,-91.028,-711.17,110.286,91.028,711.17,16.238,-6.625,-1.554,정상
WELD_D08_L1_A130,2,103.613,-85.455,-714.894,103.613,85.455,714.894,25.581,-8.053,-1.197,정상
WELD_D08_L1_A130,3,88.602,-73.047,-728.325,88.602,73.047,728.325,49.183,-6.936,-0.018,정상
WELD_D08_L1_A130,4,74.226,-60.62,-738.754,74.226,60.62,738.754,70.82,-8.101,0.565,정상
WELD_D08_L1_A130,5,60.153,-47.377,-753.321,60.153,47.377,753.321,94.917,-5.877,0.564,정상
WELD_D08_L1_A130,6,44.51,-33.619,-765.461,44.51,33.619,765.461,119.014,-6.546,1.066,정상
WELD_D08_L1_A130,7,32.696,-22.58,-776.715,32.696,22.58,776.715,138.685,-5.481,1.07,정상
WELD_D08_L1_A130,8,14.476,-3.975,-791.704,14.476,3.975,791.704,168.69,-6.337,-0.248,정상
WELD_D08_L1_A130,9,7.773,1.297,-797.589,7.773,-1.297,797.589,179.015,-5.85,0.475,정상
WELD_D08_L1_A130,10,-13.269,21.0,-815.494,-13.269,-21.0,815.494,212.949,-5.783,0.333,정상
WELD_D08_L1_A130,11,-24.031,32.07,-822.364,-24.031,-32.07,822.364,229.675,-7.997,-0.616,정상
WELD_D08_L1_A130,12,-27.237,34.453,-824.354,-27.237,-34.453,824.354,234.1,-8.422,-0.211,정상
WELD_D08_L1_A130,13,-29.721,37.484,-825.563,-29.721,-37.484,825.563,238.036,-9.4,-0.811,정상
WELD_D08_L1_A130,14,-36.779,43.471,-831.179,-36.779,-43.471,831.179,248.855,-9.515,-0.41,정상
WELD_D08_L1_A130,15,-42.791,48.928,-837.683,-42.791,-48.928,837.683,259.181,-8.265,-0.244,정상
WELD_D08_L1_A130,16,-46.743,51.539,-844.142,-46.743,-51.539,844.142,266.553,-5.288,0.723,정상
WELD_D08_L1_A130,17,-50.679,55.361,-849.296,-50.679,-55.361,849.296,273.93,-3.786,0.693,정상
WELD_D08_L1_A130,18,-51.755,57.242,-852.499,-51.755,-57.242,852.499,277.374,-2.112,0.153,정상
WELD_D08_L1_A130,19,-54.075,60.598,-856.348,-54.075,-60.598,856.348,282.786,-0.879,-0.652,정상
WELD_D08_L1_A130,20,-60.536,67.757,-863.262,-60.536,-67.757,863.262,294.592,-0.0,-1.455,정상
WELD_D08_L1_A140,0,131.66,-89.147,-723.759,131.66,89.147,723.759,0.0,0.0,0.0,정상
WELD_D08_L1_A140,1,119.118,-81.306,-725.573,119.118,81.306,725.573,14.21,-4.484,-0.216,정상
WELD_D08_L1_A140,2,105.918,-73.512,-729.74,105.918,73.512,729.74,29.886,-7.056,-0.017,정상
WELD_D08_L1_A140,3,95.049,-66.298,-735.382,95.049,66.298,735.382,44.087,-7.323,-0.503,정상
WELD_D08_L1_A140,4,80.226,-57.349,-745.79,80.226,57.349,745.79,64.16,-5.04,-0.363,정상
WELD_D08_L1_A140,5,68.454,-50.523,-752.543,68.454,50.523,752.543,79.339,-4.546,-0.034,정상
WELD_D08_L1_A140,6,64.687,-47.85,-754.241,64.687,47.85,754.241,84.237,-4.908,-0.353,정상
WELD_D08_L1_A140,7,55.669,-43.976,-757.729,55.669,43.976,757.729,94.523,-5.788,1.034,정상
WELD_D08_L1_A140,8,44.51,-37.677,-761.523,44.51,37.677,761.523,107.749,-7.656,1.454,정상
WELD_D08_L1_A140,9,36.609,-32.314,-765.392,36.609,32.314,765.392,118.033,-8.087,0.996,정상
WELD_D08_L1_A140,10,28.855,-27.212,-769.833,28.855,27.212,769.833,128.316,-7.89,0.694,정상
WELD_D08_L1_A140,11,5.548,-14.609,-784.974,5.548,14.609,784.974,158.672,-5.116,2.153,정상
WELD_D08_L1_A140,12,-9.116,-3.658,-793.396,-9.116,3.658,793.396,178.748,-4.987,0.467,정상
WELD_D08_L1_A140,13,-28.004,7.234,-803.431,-28.004,-7.234,803.431,202.743,-4.909,1.035,정상
WELD_D08_L1_A140,14,-40.595,16.744,-807.952,-40.595,-16.744,807.952,218.906,-7.286,-0.545,정상
WELD_D08_L1_A140,15,-51.308,24.051,-813.777,-51.308,-24.051,813.777,233.107,-7.35,-1.188,정상
WELD_D08_L1_A140,16,-76.813,40.014,-831.575,-76.813,-40.014,831.575,267.867,-3.635,-1.433,정상
WELD_D08_L1_A140,17,-84.824,42.993,-836.781,-84.824,-42.993,836.781,277.66,-2.406,0.227,정상
WELD_D08_L1_A140,18,-96.546,49.221,-845.483,-96.546,-49.221,845.483,293.325,0.0,1.072,정상
WELD_D08_L1_A150,0,128.985,-65.959,-742.853,128.985,65.959,742.853,0.0,0.0,0.0,정상
WELD_D08_L1_A150,1,114.622,-58.814,-742.31,114.622,58.814,742.31,14.726,-6.38,0.298,정상
WELD_D08_L1_A150,2,110.114,-56.776,-743.115,110.114,56.776,743.115,19.621,-7.432,0.523,정상
WELD_D08_L1_A150,3,91.764,-49.116,-751.324,91.764,49.116,751.324,41.095,-7.002,1.74,정상
WELD_D08_L1_A150,4,81.322,-43.15,-755.515,81.322,43.15,755.515,53.799,-7.544,1.032,정상
WELD_D08_L1_A150,5,72.332,-38.274,-760.198,72.332,38.274,760.198,65.024,-6.957,0.597,정상
WELD_D08_L1_A150,6,55.816,-32.032,-768.8,55.816,32.032,768.8,84.528,-5.305,2.208,정상
WELD_D08_L1_A150,7,35.393,-21.295,-776.896,35.393,21.295,776.896,108.956,-6.261,1.656,정상
WELD_D08_L1_A150,8,10.421,-9.153,-790.259,10.421,9.153,790.259,139.688,-4.004,1.674,정상
WELD_D08_L1_A150,9,1.74,-5.045,-793.86,1.74,5.045,793.86,149.943,-4.166,1.836,정상
WELD_D08_L1_A150,10,-9.83,1.989,-798.297,-9.83,-1.989,798.297,164.118,-5.049,0.687,정상
WELD_D08_L1_A150,11,-21.757,7.927,-804.416,-21.757,-7.927,804.416,178.757,-4.245,0.587,정상
WELD_D08_L1_A150,12,-38.395,17.433,-810.541,-38.395,-17.433,810.541,198.797,-5.622,-0.511,정상
WELD_D08_L1_A150,13,-47.179,21.109,-814.379,-47.179,-21.109,814.379,209.047,-5.503,0.069,정상
WELD_D08_L1_A150,14,-61.987,29.013,-821.086,-61.987,-29.013,821.086,227.114,-5.445,-0.481,정상
WELD_D08_L1_A150,15,-85.208,38.54,-830.775,-85.208,-38.54,830.775,253.963,-5.514,1.243,정상
WELD_D08_L1_A150,16,-97.256,44.047,-837.089,-97.256,-44.047,837.089,268.597,-4.475,1.571,정상
WELD_D08_L1_A150,17,-115.707,53.131,-850.01,-115.707,-53.131,850.01,292.467,0.0,1.325,정상
WELD_D08_L1_A160,0,127.025,-57.505,-753.853,127.025,57.505,753.853,0.0,0.0,0.0,정상
WELD_D08_L1_A160,1,112.685,-54.356,-752.688,112.685,54.356,752.688,14.137,-4.121,0.235,정상
WELD_D08_L1_A160,2,102.573,-52.04,-753.176,102.573,52.04,753.176,24.391,-5.749,0.49,정상
WELD_D08_L1_A160,3,93.837,-49.322,-754.828,93.837,49.322,754.828,33.682,-5.901,0.193,정상
WELD_D08_L1_A160,4,78.94,-46.594,-759.298,78.94,46.594,759.298,49.351,-4.717,1.745,정상
WELD_D08_L1_A160,5,69.625,-44.336,-761.286,69.625,44.336,761.286,59.135,-4.713,2.075,정상
WELD_D08_L1_A160,6,50.888,-37.371,-763.877,50.888,37.371,763.877,79.172,-5.869,0.211,정상
WELD_D08_L1_A160,7,22.795,-31.176,-769.912,22.795,31.176,769.912,108.523,-5.871,1.8,정상
WELD_D08_L1_A160,8,9.599,-27.478,-773.771,9.599,27.478,773.771,122.721,-4.811,1.93,정상
WELD_D08_L1_A160,9,-0.274,-23.721,-776.051,-0.274,23.721,776.051,133.483,-4.526,0.991,정상
WELD_D08_L1_A160,10,-5.325,-22.111,-776.991,-5.325,22.111,776.991,138.862,-4.626,0.78,정상
WELD_D08_L1_A160,11,-25.591,-18.316,-778.937,-25.591,18.316,778.937,159.381,-7.019,2.24,정상
WELD_D08_L1_A160,12,-42.894,-12.332,-782.326,-42.894,12.332,782.326,177.964,-7.158,1.089,정상
WELD_D08_L1_A160,13,-68.138,-4.049,-784.125,-68.138,4.049,784.125,204.336,-10.449,-0.598,정상
WELD_D08_L1_A160,14,-94.82,2.958,-790.928,-94.82,-2.958,790.928,232.72,-9.317,-0.02,정상
WELD_D08_L1_A160,15,-108.7,5.75,-795.216,-108.7,-5.75,795.216,247.411,-8.073,1.203,정상
WELD_D08_L1_A160,16,-119.57,8.303,-799.39,-119.57,-8.303,799.39,259.172,-6.276,1.923,정상
WELD_D08_L1_A160,17,-127.276,11.94,-802.346,-127.276,-11.94,802.346,267.991,-4.853,0.676,정상
WELD_D08_L1_A160,18,-138.081,15.922,-807.441,-138.081,-15.922,807.441,280.251,-2.029,0.134,정상
WELD_D08_L1_A160,19,-149.794,18.874,-812.017,-149.794,-18.874,812.017,292.993,0.0,0.726,정상
WELD_D08_L1_A170,0,-161.27,14.675,-807.599,-161.27,-14.675,807.599,0.0,0.0,0.0,정상
WELD_D08_L1_A170,1,-142.196,11.082,-800.046,-142.196,-11.082,800.046,20.047,5.611,-0.665,정상
WELD_D08_L1_A170,2,-136.68,9.332,-798.437,-136.68,-9.332,798.437,25.912,6.764,-0.075,정상
WELD_D08_L1_A170,3,-125.932,7.315,-794.723,-125.932,-7.315,794.723,37.154,9.392,-0.373,정상
WELD_D08_L1_A170,4,-113.501,5.222,-793.24,-113.501,-5.222,793.24,49.844,9.633,-0.519,정상
WELD_D08_L1_A170,5,-85.514,0.921,-792.015,-85.514,-0.921,792.015,78.138,8.04,-0.921,정상
WELD_D08_L1_A170,6,-75.273,-2.453,-790.781,-75.273,2.453,790.781,88.88,8.475,0.567,정상
WELD_D08_L1_A170,7,-55.741,-5.775,-787.705,-55.741,5.775,787.705,108.896,9.592,0.256,정상
WELD_D08_L1_A170,8,-41.243,-7.842,-787.012,-41.243,7.842,787.012,123.531,8.802,-0.119,정상
WELD_D08_L1_A170,9,-17.781,-12.707,-786.346,-17.781,12.707,786.346,147.435,7.284,0.828,정상
WELD_D08_L1_A170,10,16.018,-18.579,-780.977,16.018,18.579,780.977,182.098,9.278,0.403,정상
WELD_D08_L1_A170,11,36.379,-21.562,-780.875,36.379,21.562,780.875,202.581,7.323,0.09,정상
WELD_D08_L1_A170,12,55.457,-25.757,-779.938,55.457,25.757,779.938,222.098,6.51,1.032,정상
WELD_D08_L1_A170,13,65.539,-27.15,-778.614,65.539,27.15,778.614,232.348,6.783,0.598,정상
WELD_D08_L1_A170,14,84.128,-29.63,-774.499,84.128,29.63,774.499,251.394,8.92,-0.546,정상
WELD_D08_L1_A170,15,89.882,-30.65,-774.099,89.882,30.65,774.099,257.249,8.758,-0.519,정상
WELD_D08_L1_A170,16,95.818,-30.865,-774.149,95.818,30.865,774.149,263.099,8.02,-1.236,정상
WELD_D08_L1_A170,17,114.578,-33.764,-778.125,114.578,33.764,778.125,281.605,2.238,-0.751,정상
WELD_D08_L1_A170,18,125.244,-36.018,-779.402,125.244,36.018,779.402,292.327,0.0,-0.036,정상
WELD_D08_L2_A000,0,-148.414,-8.11,-792.911,-148.414,8.11,792.911,0.0,0.0,0.0,정상
WELD_D08_L2_A000,1,-130.787,-6.424,-790.888,-130.787,6.424,790.888,17.437,-3.673,-0.334,정상
WELD_D08_L2_A000,2,-125.291,-6.333,-790.986,-125.291,6.333,790.986,22.926,-3.984,-0.286,정상
WELD_D08_L2_A000,3,-113.349,-6.354,-792.138,-113.349,6.354,792.138,34.909,-3.812,0.266,정상
WELD_D08_L2_A000,4,-91.473,-7.885,-794.003,-91.473,7.885,794.003,56.888,-2.7,-0.008,정상
WELD_D08_L2_A000,5,-78.561,-6.954,-796.138,-78.561,6.954,796.138,69.868,-2.47,1.892,정상
WELD_D08_L2_A000,6,-74.57,-5.94,-796.712,-74.57,5.94,796.712,73.856,-2.94,2.972,정상
WELD_D08_L2_A000,7,-67.096,-5.923,-797.234,-67.096,5.923,797.234,81.344,-3.001,3.209,정상
WELD_D08_L2_A000,8,-52.611,-6.34,-797.318,-52.611,6.34,797.318,95.817,-3.523,2.722,정상
WELD_D08_L2_A000,9,-34.723,-9.825,-798.157,-34.723,9.825,798.157,113.812,-1.665,0.363,정상
WELD_D08_L2_A000,10,-14.768,-8.889,-799.382,-14.768,8.889,799.382,133.772,-2.54,1.56,정상
WELD_D08_L2_A000,11,-2.84,-9.856,-800.428,-2.84,9.856,800.428,145.761,-1.827,1.329,정상
WELD_D08_L2_A000,12,19.674,-10.904,-799.636,19.674,10.904,799.636,168.217,-3.069,-0.335,정상
WELD_D08_L2_A000,13,44.986,-11.434,-803.21,44.986,11.434,803.21,193.693,-1.532,1.214,정상
WELD_D08_L2_A000,14,60.0,-10.955,-803.057,60.0,10.955,803.057,208.657,-2.852,1.239,정상
WELD_D08_L2_A000,15,79.617,-7.929,-801.768,79.617,7.929,801.768,228.085,-6.969,2.366,정상
WELD_D08_L2_A000,16,95.127,-8.479,-801.282,95.127,8.479,801.282,243.554,-7.894,1.389,정상
